4000;237;477
4001;232;492
4002;269;477
4003;239;487
4004;441;518
4005;236;506
4006;258;468
4007;232;475
4008;247;508
4009;324;468
4010;328;469
4011;151;518
4012;318;461
4013;275;304
4014;299;459
4015;516;489
4016;409;489
4017;222;489
4018;209;366
4019;524;476
4020;381;482
4021;217;363
4022;288;481
4023;441;513
4024;226;501
4025;419;497
4026;422;504
4027;297;493
4028;399;499
4029;272;485
4030;241;472
4031;251;509
4032;261;473
4033;321;469
4034;246;508
4035;217;494
4036;198;503
4037;521;478
4038;303;454
4039;287;454
4040;213;509
4041;432;504
4042;200;538
4043;269;504
4044;343;437
4045;206;521
4046;271;502
4047;414;499
4048;290;480
4049;254;463
4050;238;492
4051;242;480
4052;440;519
4053;237;505
4054;256;472
4055;242;479
4056;251;511
4057;320;465
4058;267;460
4059;237;520
4060;156;516
4061;324;465
4062;312;458
4063;224;493
4064;226;484
4065;208;366
4066;384;483
4067;422;515
4068;252;500
4069;612;388
4070;433;506
4071;422;510
4072;228;503
4073;419;498
4074;253;512
4075;293;483
4076;399;500
4077;269;475
4078;275;471
4079;252;510
4080;264;475
4081;301;481
4082;318;504
4083;365;507
4084;321;502
4085;326;508
4086;324;490
4087;318;480
4088;320;490
4089;318;503
4090;322;493
4091;324;483
4092;324;501
4093;327;510
4094;315;503
4095;326;493
4096;314;503
4097;332;501
4098;314;505
4099;305;489
4100;302;478
4101;346;503
4102;349;516
4103;321;486
4104;346;503
4105;304;490
4106;347;506
4107;317;465
4108;323;503
4109;307;497
4110;302;480
4111;315;504
4112;336;501
4113;313;504
4114;337;502
4115;322;501
4116;328;493
4117;302;485
4118;348;502
4119;314;478
4120;311;477
4121;294;470
4122;348;503
4123;320;504
4124;300;458
4125;324;503
4126;298;482
4127;320;502
4128;351;516
4129;306;478
4130;344;502
4131;320;484
4132;306;493
4133;303;490
4134;341;492
4135;305;490
4136;348;504
4137;321;503
4138;335;500
4139;321;501
4140;323;487
4141;325;484
4142;311;504
4143;300;484
4144;330;509
4145;325;491
4146;367;507
4147;308;501
4148;303;491
4149;321;501
4150;324;504
4151;348;502
4152;316;479
4153;313;477
4154;323;504
4155;346;500
4156;307;497
4157;321;503
4158;368;507
4159;349;515
4160;311;501
4161;321;502
4162;349;503
4163;325;484
4164;305;494
4165;301;482
4166;365;509
4167;323;494
4168;306;497
4169;324;502
4170;326;489
4171;324;511
4172;316;503
4173;351;511
4174;303;482
4175;347;500
4176;323;501
4177;299;488
4178;305;478
4179;349;510
4180;324;506
4181;332;504
4182;323;489
4183;312;504
4184;318;504
4185;346;501
4186;348;516
4187;322;503
4188;322;486
4189;303;486
4190;321;491
4191;318;502
4192;308;496
4193;344;503
4194;316;504
4195;323;501
4196;305;495
4197;327;493
4198;312;505
4199;304;489
4200;300;479
4201;323;501
4202;320;505
4203;348;509
4204;302;483
4205;348;501
4206;347;504
4207;308;477
4208;350;512
4209;304;490
4210;331;504
4211;345;501
4212;317;466
4213;324;502
4214;348;503
4215;371;527
4216;304;479
4217;318;504
4218;361;511
4219;363;509
4220;351;515
4221;323;502
4222;349;504
4223;306;493
4224;301;486
4225;333;498
4226;323;484
4227;321;501
4228;322;492
4229;326;507
4230;309;492
4231;324;503
4232;300;485
4233;331;495
4234;341;496
4235;344;507
4236;311;505
4237;303;490
4238;299;480
4239;320;502
4240;352;516
4241;305;479
4242;321;484
4243;346;499
4244;303;491
4245;347;501
4246;311;504
4247;326;485
4248;363;507
4249;350;515
4250;321;502
4251;325;506
4252;324;485
4253;350;505
4254;320;488
4255;304;489
4256;366;510
4257;317;479
4258;325;488
4259;307;495
4260;319;503
4261;325;492
4262;367;511
4263;323;503
4264;304;493
4265;345;508
4266;319;503
4267;304;477
4268;318;503
4269;304;480
4270;298;484
4271;348;511
4272;345;498
4273;305;490
4274;345;506
4275;313;463
4276;322;503
4277;282;466
4278;345;485
4279;286;500
4280;283;467
4281;283;471
4282;302;500
4283;278;495
4284;286;501
4285;277;470
4286;283;501
4287;284;471
4288;290;472
4289;283;467
4290;297;499
4291;284;507
4292;278;470
4293;277;470
4294;279;470
4295;281;495
4296;283;466
4297;276;470
4298;285;475
4299;285;505
4300;291;470
4301;283;466
4302;279;495
4303;289;506
4304;282;495
4305;297;507
4306;300;501
4307;284;469
4308;282;467
4309;281;471
4310;297;500
4311;293;497
4312;296;496
4313;278;470
4314;289;471
4315;294;497
4316;280;470
4317;279;494
4318;298;501
4319;294;497
4320;284;501
4321;287;470
4322;278;471
4323;284;468
4324;299;495
4325;277;471
4326;289;508
4327;299;510
4328;283;467
4329;281;470
4330;294;496
4331;289;470
4332;297;502
4333;296;498
4334;285;504
4335;281;471
4336;286;496
4337;300;295
4338;301;514
4339;270;478
4340;271;467
4341;258;475
4342;256;506
4343;251;487
4344;276;510
4345;273;466
4346;272;502
4347;251;489
4348;261;480
4349;261;465
4350;271;499
4351;266;507
4352;274;478
4353;263;467
4354;239;482
4355;252;483
4356;271;508
4357;271;465
4358;274;465
4359;257;474
4360;255;506
4361;269;487
4362;274;508
4363;273;465
4364;279;510
4365;251;489
4366;261;480
4367;230;487
4368;253;508
4369;253;483
4370;264;506
4371;275;481
4372;238;482
4373;252;484
4374;269;507
4375;268;507
4376;272;468
4377;275;465
4378;257;474
4379;254;508
4380;261;462
4381;237;481
4382;269;487
4383;273;508
4384;273;465
4385;261;472
4386;236;519
4387;271;466
4388;251;488
4389;239;482
4390;262;480
4391;273;466
4392;273;495
4393;271;501
4394;255;477
4395;223;517
4396;246;474
4397;251;485
4398;263;470
4399;267;507
4400;275;466
4401;274;477
4402;259;472
4403;268;487
4404;272;508
4405;272;498
4406;271;465
4407;170;515
4408;159;516
4409;169;515
4410;153;517
4411;140;524
4412;142;522
4413;552;337
4414;584;263
4415;548;271
4416;538;295
4417;554;331
4418;546;266
4419;555;330
4420;562;259
4421;560;260
4422;548;270
4423;534;295
4424;548;277
4425;560;317
4426;580;272
4427;534;298
4428;562;257
4429;598;294
4430;660;300
4431;531;303
4432;625;299
4433;553;264
4434;549;278
4435;557;327
4436;616;397
4437;557;324
4438;561;261
4439;560;263
4440;616;399
4441;633;271
4442;548;273
4443;548;275
4444;534;293
4445;553;278
4446;548;269
4447;361;263
4448;360;261
4449;360;260
4450;355;262
4451;354;265
4452;371;263
4453;368;266
4454;365;267
4455;368;261
4456;374;284
4457;368;284
4458;367;285
4459;400;285
4460;404;264
4461;390;266
4462;361;264
4463;334;401
4464;336;399
4465;336;401
4466;333;399
4467;340;364
4468;332;363
4469;325;366
4470;338;364
4471;327;362
4472;349;360
4473;447;443
4474;448;443
4475;449;444
4476;537;423
4477;532;379
4478;561;270
4479;560;273
4480;560;299
4481;559;292
4482;560;279
4483;560;272
4484;560;300
4485;560;271
4486;571;255
4487;500;310
4488;363;322
4489;441;340
4490;431;299
4491;436;271
4492;340;317
4493;338;316
4494;471;249
4495;438;278
4496;432;280
4497;439;321
4498;359;323
4499;481;258
4500;512;305
4501;466;298
4502;506;260
4503;392;288
4504;441;286
4505;382;295
4506;440;277
4507;340;315
4508;439;263
4509;446;277
4510;389;293
4511;433;274
4512;385;305
4513;373;307
4514;512;275
4515;397;296
4516;388;305
4517;337;317
4518;454;283
4519;429;281
4520;404;288
4521;429;341
4522;441;353
4523;501;351
4524;516;352
4525;506;347
4526;427;350
4527;517;347
4528;507;347
4529;194;343
4530;186;345
4531;190;344
4532;203;338
4533;203;329
4534;200;328
4535;197;328
4536;197;329
4537;203;330
4538;613;244
4539;577;235
4540;602;239
4541;589;244
4542;584;240
4543;579;240
4544;588;243
4545;577;239
4546;615;247
4547;612;251
4548;599;247
4549;602;239
4550;659;269
4551;614;246
4552;584;240
4553;603;238
4554;599;245
4555;586;242
4556;710;237
4557;699;235
4558;598;247
4559;590;244
4560;661;277
4561;583;237
4562;612;248
4563;612;246
4564;617;242
4565;662;264
4566;602;240
4567;582;234
4568;611;245
4569;585;241
4570;583;238
4571;618;244
4572;662;264
4573;582;236
4574;577;239
4575;576;235
4576;600;243
4577;658;279
4578;581;241
4579;387;420
4580;404;435
4581;286;282
4582;378;423
4583;375;429
4584;375;428
4585;286;287
4586;285;288
4587;390;427
4588;378;424
4589;377;429
4590;395;423
4591;286;280
4592;378;424
4593;383;416
4594;286;286
4595;390;419
4596;396;410
4597;378;431
4598;375;428
4599;336;218
4600;284;241
4601;367;285
4602;368;279
4603;398;288
4604;285;241
4605;280;240
4606;313;216
4607;276;238
4608;368;277
4609;278;239
4610;275;237
4611;317;216
4612;288;240
4613;399;288
4614;332;218
4615;472;447
4616;471;451
4617;256;292
4618;256;291
4619;250;295
4620;256;291
4621;252;294
4622;255;292
4623;266;426
4624;272;428
4625;267;426
4626;277;429
4627;282;428
4628;278;429
4629;270;428
4630;285;428
4631;260;341
4632;238;338
4633;324;351
4634;310;334
4635;311;332
4636;347;339
4637;305;348
4638;341;340
4639;347;345
4640;331;319
4641;331;342
4642;348;339
4643;338;340
4644;349;339
4645;327;320
4646;308;309
4647;338;313
4648;296;304
4649;342;316
4650;344;314
4651;327;320
4652;331;312
4653;344;313
4654;270;284
4655;326;319
4656;290;304
4657;297;305
4658;342;317
4659;344;314
4660;277;289
4661;342;313
4662;327;320
4663;308;308
4664;327;319
4665;255;316
4666;296;306
4667;342;315
4668;282;294
4669;340;313
4670;327;319
4671;303;306
4672;299;306
4673;258;296
4674;342;316
4675;251;298
4676;242;303
4677;281;292
4678;328;321
4679;328;320
4680;268;290
4681;264;278
4682;301;305
4683;258;297
4684;294;303
4685;334;313
4686;307;306
4687;316;316
4688;313;313
4689;327;312
4690;269;291
4691;269;282
4692;337;313
4693;315;315
4694;402;379
4695;395;375
4696;395;375
4697;400;379
4698;424;355
4699;395;376
4700;395;376
4701;396;375
4702;398;389
4703;404;381
4704;396;376
4705;396;375
4706;396;376
4707;396;376
4708;405;381
4709;396;375
4710;395;375
4711;395;375
4712;396;376
4713;396;375
4714;395;376
4715;395;376
4716;396;375
4717;395;375
4718;212;333
4719;205;331
4720;218;334
4721;200;330
4722;211;332
4723;196;331
4724;210;331
4725;285;345
4726;189;328
4727;209;331
4728;315;350
4729;197;330
4730;212;332
4731;208;331
4732;343;355
4733;259;340
4734;206;332
4735;259;340
4736;207;331
4737;209;333
4738;202;331
4739;333;265
4740;315;227
4741;341;237
4742;335;265
4743;306;237
4744;540;497
4745;553;487
4746;546;482
4747;544;486
4748;536;446
4749;503;500
4750;521;500
4751;532;498
4752;275;239
4753;319;300
4754;561;425
4755;537;431
4756;561;425
4757;534;431
4758;536;431
4759;555;436
4760;478;497
4761;478;485
4762;485;481
4763;488;483
4764;385;465
4765;388;466
4766;373;460
4767;702;289
4768;701;289
4769;704;289
4770;703;289
4771;704;289
4772;701;289
4773;698;294
4774;679;299
4775;689;309
4776;691;306
4777;698;295
4778;697;286
4779;665;305
4780;686;320
4781;680;319
4782;685;321
4783;681;318
4784;504;349
4785;504;349
4786;505;348
4787;504;349
4788;472;497
4789;221;438
4790;200;440
4791;453;487
4792;423;470
4793;314;438
4794;244;437
4795;331;442
4796;339;445
4797;393;466
4798;348;448
4799;310;436
4800;254;381
4801;260;382
4802;255;375
4803;260;374
4804;635;374
4805;633;374
4806;633;374
4807;632;375
4808;698;308
4809;684;323
4810;688;321
4811;693;315
4812;688;322
4813;687;323
4814;683;322
4815;685;324
4816;689;320
4817;686;322
4818;674;337
4819;693;315
4820;682;327
4821;679;331
4822;678;332
4823;702;299
4824;684;327
4825;702;300
4826;683;328
4827;714;299
4828;681;328
4829;681;328
4830;705;290
4831;697;309
4832;682;328
4833;707;286
4834;703;296
4835;682;329
4836;682;327
4837;682;327
4838;703;296
4839;188;218
4840;346;414
4841;680;317
4842;496;438
4843;508;438
4844;498;438
4845;513;440
4846;506;441
4847;506;438
4848;450;443
4849;450;444
4850;448;445
4851;453;441
4852;461;440
4853;449;444
4854;507;439
4855;463;440
4856;451;443
4857;508;439
4858;454;442
4859;453;441
4860;453;442
4861;623;299
4862;483;444
4863;526;466
4864;536;468
4865;542;464
4866;526;463
4867;546;459
4868;541;457
4869;531;457
4870;539;457
4871;726;430
4872;725;430
4873;722;433
4874;458;362
4875;255;223
4876;258;221
4877;253;224
4878;250;226
4879;259;220
4880;262;218
4881;248;228
4882;217;203
4883;229;212
4884;210;197
4885;209;196
4886;270;246
4887;268;244
4888;268;244
4889;273;254
4890;273;252
4891;219;204
4892;272;250
4893;271;248
4894;273;256
4895;365;396
4896;381;396
4897;385;381
4898;386;380
4899;383;380
4900;380;375
4901;381;373
4902;380;372
4903;379;372
4904;374;372
4905;379;371
4906;366;380
4907;433;361
4908;430;359
4909;412;365
4910;415;399
4911;405;393
4912;429;369
4913;426;369
4914;420;368
4915;432;360
4916;388;379
4917;390;378
4918;443;377
4919;444;377
4920;428;378
4921;427;376
4922;351;404
4923;351;404
4924;351;403
4925;352;403
4926;350;403
4927;358;404
4928;348;403
4929;353;402
4930;350;402
4931;352;401
4932;449;386
4933;447;386
4934;450;386
4935;446;386
4936;451;385
4937;447;385
4938;452;384
4939;455;381
4940;381;374
4941;420;424
4942;447;384
4943;486;434
4944;482;434
4945;509;371
4946;511;367
4947;510;367
4948;561;400
4949;528;380
4950;526;377
4951;404;414
4952;381;384
4953;380;383
4954;382;383
4955;370;381
4956;373;378
4957;414;225
4958;412;219
4959;390;220
4960;402;217
4961;403;216
4962;407;225
4963;404;217
4964;421;215
4965;424;216
4966;437;467
4967;437;466
4968;437;465
4969;438;465
4970;439;464
4971;439;463
4972;440;463
4973;444;462
4974;447;461
4975;449;460
4976;389;220
4977;404;235
4978;424;216
4979;404;232
4980;424;225
4981;421;216
4982;426;223
4983;415;229
4984;411;219
4985;410;226
4986;407;220
4987;426;222
4988;381;265
4989;394;265
4990;524;433
4991;393;354
4992;237;337
4993;228;336
4994;228;335
4995;219;333
4996;185;289
4997;176;287
4998;182;288
4999;315;514
5000;293;471
5001;299;492
5002;298;485
5003;296;481
5004;297;481
5005;302;497
5006;303;497
5007;306;502
5008;306;502
5009;267;372
5010;266;371
5011;268;373
5012;265;372
5013;272;373
5014;276;374
5015;276;374
5016;660;298
5017;661;297
5018;653;296
5019;655;295
5020;652;295
5021;655;294
5022;652;289
5023;539;479
5024;537;482
5025;580;491
5026;587;484
5027;584;485
5028;582;484
5029;580;485
5030;608;482
5031;642;491
5032;636;491
5033;636;490
5034;636;489
5035;634;489
5036;634;489
5037;626;489
5038;625;488
5039;604;481
5040;598;481
5041;635;288
5042;634;288
5043;639;284
5044;626;304
5045;632;304
5046;628;304
5047;625;303
5048;622;302
5049;593;293
5050;585;291
5051;588;291
5052;587;291
5053;585;291
5054;641;283
5055;565;217
5056;564;216
5057;562;214
5058;554;214
5059;559;214
5060;552;471
5061;555;465
5062;449;450
5063;418;460
5064;383;461
5065;450;454
5066;463;440
5067;450;455
5068;465;440
5069;450;452
5070;449;449
5071;468;447
5072;448;448
5073;682;422
5074;665;418
5075;707;429
5076;555;456
5077;339;249
5078;339;245
5079;325;245
5080;332;244
5081;343;241
5082;325;239
5083;333;238
5084;324;237
5085;305;236
5086;316;235
5087;316;234
5088;322;234
5089;341;234
5090;325;233
5091;339;233
5092;321;233
5093;323;233
5094;327;232
5095;327;232
5096;340;231
5097;332;231
5098;332;230
5099;321;230
5100;338;228
5101;337;228
5102;320;228
5103;320;227
5104;318;227
5105;320;227
5106;334;223
5107;333;221
5108;352;220
5109;349;220
5110;356;220
5111;344;219
5112;362;219
5113;331;218
5114;366;218
5115;368;218
5116;377;217
5117;388;216
5118;381;216
5119;386;216
5120;384;208
5121;374;188
5122;696;463
5123;695;465
5124;697;472
5125;698;462
5126;717;482
5127;720;480
5128;706;493
5129;645;503
5130;719;480
5131;737;476
5132;359;446
5133;376;466
5134;357;447
5135;362;450
5136;347;438
5137;338;437
5138;266;435
5139;338;436
5140;365;442
5141;363;451
5142;338;429
5143;701;319
5144;694;319
5145;697;323
5146;690;324
5147;690;324
5148;628;481
5149;592;479
5150;623;487
5151;612;470
5152;556;486
5153;379;198
5154;442;225
5155;324;250
5156;314;239
5157;327;246
5158;325;247
5159;312;237
5160;310;242
5161;240;353
5162;241;351
5163;242;347
5164;244;360
5165;242;361
5166;254;363
5167;240;359
5168;244;359
5169;241;359
5170;250;363
5171;245;356
5172;244;360
5173;241;355
5174;243;360
5175;244;356
5176;237;352
5177;249;363
5178;242;346
5179;243;356
5180;238;352
5181;248;362
5182;245;361
5183;240;353
5184;244;364
5185;242;358
5186;234;352
5187;243;360
5188;241;347
5189;236;350
5190;245;361
5191;241;354
5192;235;351
5193;235;353
5194;243;357
5195;239;352
5196;246;358
5197;242;357
5198;242;360
5199;209;366
5200;207;368
5201;222;355
5202;229;359
5203;225;365
5204;205;370
5205;221;357
5206;199;372
5207;231;362
5208;221;360
5209;227;356
5210;223;362
5211;222;353
5212;221;353
5213;225;361
5214;221;358
5215;203;371
5216;228;368
5217;228;369
5218;207;369
5219;223;359
5220;225;354
5221;228;370
5222;549;478
5223;477;471
5224;522;429
5225;529;421
5226;532;418
5227;525;418
5228;533;409
5229;542;479
5230;502;457
5231;503;456
5232;461;455
5233;529;454
5234;490;447
5235;491;447
5236;482;447
5237;489;447
5238;492;446
5239;494;443
5240;451;442
5241;495;442
5242;483;438
5243;535;437
5244;534;435
5245;488;434
5246;487;435
5247;487;435
5248;539;431
5249;528;430
5250;522;430
5251;529;427
5252;529;427
5253;523;427
5254;529;427
5255;522;427
5256;524;426
5257;520;425
5258;520;425
5259;525;420
5260;431;468
5261;450;456
5262;450;456
5263;447;446
5264;446;446
5265;448;446
5266;445;404
5267;465;400
5268;443;397
5269;452;476
5270;453;475
5271;543;468
5272;192;548
5273;457;435
5274;453;435
5275;456;434
5276;457;435
5277;455;434
5278;455;434
5279;456;436
5280;458;435
5281;368;412
5282;368;418
5283;423;256
5284;428;257
5285;426;256
5286;271;277
5287;268;278
5288;267;278
5289;248;339
5290;236;337
5291;231;337
5292;232;336
5293;219;334
5294;213;333
5295;214;333
5296;213;333
5297;212;333
5298;208;332
5299;208;332
5300;200;331
5301;200;331
5302;199;331
5303;195;330
5304;203;329
5305;198;328
5306;288;296
5307;299;295
5308;299;293
5309;287;292
5310;299;291
5311;299;290
5312;289;289
5313;298;289
5314;297;287
5315;291;282
5316;298;281
5317;298;280
5318;292;280
5319;297;279
5320;293;279
5321;294;279
5322;540;518
5323;534;498
5324;531;489
5325;531;489
5326;531;489
5327;530;486
5328;724;433
5329;353;402
5330;306;489
5331;457;489
5332;453;487
5333;453;486
5334;586;485
5335;449;484
5336;449;483
5337;471;468
5338;470;468
5339;469;468
5340;472;468
5341;467;467
5342;474;466
5343;475;466
5344;423;465
5345;249;465
5346;402;462
5347;420;459
5348;364;459
5349;419;459
5350;580;456
5351;579;456
5352;578;455
5353;606;450
5354;614;447
5355;596;446
5356;547;446
5357;615;446
5358;335;442
5359;629;442
5360;331;441
5361;335;441
5362;333;441
5363;620;440
5364;622;439
5365;209;438
5366;622;438
5367;208;438
5368;623;438
5369;622;438
5370;416;438
5371;627;437
5372;624;437
5373;414;438
5374;413;437
5375;237;437
5376;409;437
5377;410;436
5378;409;436
5379;408;436
5380;408;435
5381;316;435
5382;215;435
5383;315;435
5384;379;435
5385;407;434
5386;243;434
5387;217;433
5388;378;433
5389;632;433
5390;378;433
5391;622;432
5392;298;432
5393;619;431
5394;378;430
5395;614;429
5396;203;428
5397;313;426
5398;626;424
5399;532;418
5400;147;416
5401;335;414
5402;379;414
5403;163;410
5404;480;410
5405;486;409
5406;480;408
5407;486;408
5408;477;408
5409;477;408
5410;480;408
5411;349;407
5412;477;408
5413;486;407
5414;168;407
5415;485;407
5416;485;407
5417;486;407
5418;172;407
5419;476;405
5420;350;405
5421;634;404
5422;350;404
5423;485;404
5424;360;403
5425;349;403
5426;359;403
5427;351;401
5428;352;401
5429;417;400
5430;210;400
5431;211;400
5432;210;400
5433;351;400
5434;210;399
5435;210;399
5436;352;398
5437;351;398
5438;352;396
5439;353;396
5440;206;394
5441;223;392
5442;397;390
5443;224;391
5444;230;391
5445;235;391
5446;211;390
5447;212;390
5448;239;390
5449;235;390
5450;258;388
5451;397;388
5452;401;388
5453;649;388
5454;397;388
5455;395;386
5456;396;386
5457;395;385
5458;505;382
5459;224;384
5460;506;383
5461;515;384
5462;508;383
5463;223;383
5464;506;383
5465;368;382
5466;503;381
5467;368;381
5468;504;381
5469;367;381
5470;505;380
5471;538;383
5472;388;380
5473;387;380
5474;387;379
5475;390;379
5476;387;379
5477;390;379
5478;422;379
5479;390;379
5480;421;378
5481;386;378
5482;386;378
5483;386;378
5484;566;377
5485;470;376
5486;468;374
5487;501;374
5488;500;373
5489;499;373
5490;502;372
5491;501;372
5492;500;371
5493;378;371
5494;380;371
5495;378;371
5496;379;371
5497;538;367
5498;494;364
5499;356;356
5500;624;353
5501;631;351
5502;367;349
5503;364;348
5504;330;320
5505;346;312
5506;346;311
5507;350;311
5508;338;309
5509;337;309
5510;352;308
5511;336;308
5512;337;308
5513;401;289
5514;406;288
5515;400;287
5516;399;287
5517;213;287
5518;210;286
5519;213;286
5520;210;285
5521;399;285
5522;219;283
5523;394;282
5524;398;282
5525;398;281
5526;398;281
5527;307;280
5528;219;275
5529;217;274
5530;219;274
5531;218;274
5532;395;271
5533;396;271
5534;421;270
5535;219;269
5536;220;269
5537;421;269
5538;421;269
5539;394;266
5540;395;266
5541;354;264
5542;362;263
5543;373;263
5544;370;262
5545;369;261
5546;357;261
5547;359;260
5548;425;260
5549;425;259
5550;550;255
5551;550;255
5552;350;253
5553;411;371
5554;431;473
5555;426;472
5556;531;379
5557;530;379
5558;529;380
5559;528;380
5560;248;306
5561;245;308
5562;246;308
5563;245;308
5564;246;308
5565;246;307
5566;246;307
5567;246;307
5568;370;303
5569;366;303
5570;365;302
5571;369;302
5572;369;301
5573;368;301
5574;371;300
5575;333;296
5576;346;289
5577;386;289
5578;399;288
5579;398;288
5580;333;288
5581;333;287
5582;374;285
5583;374;282
5584;389;266
5585;396;265
5586;397;265
5587;353;263
5588;324;251
5589;324;251
5590;324;250
5591;324;251
5592;324;250
5593;324;251
5594;324;250
5595;389;244
5596;325;240
5597;325;240
5598;325;240
5599;325;240
5600;325;240
5601;325;240
5602;325;240
5603;325;240
5604;312;238
5605;311;237
5606;311;237
5607;312;237
5608;311;237
5609;312;237
5610;312;237
5611;339;219
5612;324;217
5613;425;217
5614;425;217
5615;422;216
5616;295;306
5617;291;299
5618;410;226
5619;407;220
5620;602;512
5621;326;510
5622;327;510
5623;595;503
5624;599;499
5625;595;481
5626;188;428
5627;189;426
5628;201;420
5629;207;416
5630;210;415
5631;202;407
5632;204;407
5633;219;403
5634;221;402
5635;225;390
5636;222;390
5637;216;389
5638;224;389
5639;225;387
5640;227;386
5641;226;385
5642;218;385
5643;226;385
5644;228;385
5645;218;385
5646;218;384
5647;218;384
5648;217;383
5649;215;382
5650;216;382
5651;217;381
5652;691;425
5653;708;429
5654;694;426
5655;683;422
5656;348;359
5657;347;356
5658;347;356
5659;221;351
5660;229;350
5661;304;349
5662;229;349
5663;230;348
5664;298;348
5665;303;348
5666;232;347
5667;232;346
5668;293;346
5669;232;345
5670;263;341
5671;264;341
5672;259;341
5673;277;341
5674;253;340
5675;253;340
5676;250;339
5677;229;340
5678;229;339
5679;230;337
5680;695;312
5681;687;309
5682;701;301
5683;696;267
5684;508;275
5685;496;273
5686;498;272
5687;499;272
5688;371;332
5689;366;324
5690;368;327
5691;357;312
5692;377;337
5693;368;308
5694;373;338
5695;371;332
5696;372;333
5697;373;337
5698;368;310
5699;373;336
5700;370;333
5701;376;336
5702;375;336
5703;372;308
5704;370;331
5705;358;311
5706;368;332
5707;366;307
5708;374;337
5709;364;323
5710;374;334
5711;356;314
5712;372;332
5713;364;308
5714;369;328
5715;370;332
5716;377;337
5717;360;309
5718;366;308
5719;372;335
5720;358;320
5721;355;316
5722;373;334
5723;360;321
5724;369;313
5725;375;336
5726;363;308
5727;368;312
5728;370;329
5729;374;335
5730;375;336
5731;367;325
5732;369;331
5733;355;317
5734;375;337
5735;374;337
5736;370;308
5737;439;445
5738;235;284
5739;241;281
5740;237;283
5741;234;285
5742;232;288
5743;232;286
5744;239;282
5745;554;480
5746;551;479
5747;557;481
5748;554;480
5749;538;353
5750;562;382
5751;537;355
5752;564;378
5753;568;396
5754;537;358
5755;321;217
5756;324;227
5757;268;225
5758;291;239
5759;268;223
5760;263;227
5761;268;224
5762;400;224
5763;402;229
5764;396;235
5765;402;231
5766;401;234
5767;573;255
5768;258;341
5769;578;453
5770;184;342
5771;192;343
5772;627;338
5773;427;264
5774;629;328
5775;606;345
5776;628;328
5777;708;475
5778;708;484
5779;668;429
5780;667;427
5781;665;421
5782;667;430
5783;663;431
5784;642;415
5785;629;424
5786;627;423
5787;635;413
5788;618;408
5789;633;404
5790;629;409
5791;612;411
5792;615;411
5793;618;407
5794;622;408
5795;633;404
5796;620;402
5797;619;404
5798;624;402
5799;621;408
5800;623;405
5801;622;405
5802;627;406
5803;626;405
5804;628;403
5805;624;408
5806;620;400
5807;645;400
5808;644;402
5809;663;387
5810;656;391
5811;657;389
5812;660;386
5813;656;388
5814;654;387
5815;656;388
5816;667;389
5817;668;394
5818;670;391
5819;668;390
5820;670;393
5821;668;390
5822;667;393
5823;650;456
5824;156;413
5825;666;224
5826;668;223
5827;579;227
5828;574;227
5829;579;226
5830;579;225
5831;579;224
5832;574;224
5833;574;225
5834;582;228
5835;582;232
5836;618;237
5837;614;229
5838;616;234
5839;537;471
5840;492;441
5841;486;439
5842;521;453
5843;497;496
5844;580;227
5845;570;224
5846;575;235
5847;575;234
5848;557;228
5849;547;232
5850;534;227
5851;548;227
5852;550;232
5853;533;226
5854;559;227
5855;559;228
5856;558;228
5857;541;228
5858;553;229
5859;551;228
5860;552;229
5861;550;227
5862;545;226
5863;547;227
5864;535;227
5865;547;227
5866;536;228
5867;560;226
5868;551;228
5869;556;229
5870;545;242
5871;577;255
5872;576;255
5873;555;250
5874;624;272
5875;535;399
5876;535;399
5877;535;398
5878;534;397
5879;534;397
5880;537;389
5881;544;388
5882;544;389
5883;541;389
5884;541;387
5885;536;388
5886;480;447
5887;471;449
5888;483;438
5889;476;446
5890;475;446
5891;489;446
5892;491;459
5893;497;457
5894;495;457
5895;491;459
5896;495;457
5897;495;457
5898;494;458
5899;498;457
5900;499;455
5901;498;457
5902;498;456
5903;498;456
5904;378;353
5905;399;404
5906;394;404
5907;204;417
5908;199;410
5909;368;366
5910;339;363
5911;340;362
5912;301;382
5913;303;376
5914;529;442
5915;648;490
5916;648;495
5917;647;494
5918;649;492
5919;645;460
5920;648;493
5921;644;459
5922;647;495
5923;646;459
5924;648;492
5925;645;460
5926;646;459
5927;646;495
5928;646;493
5929;646;493
5930;645;458
5931;648;495
5932;645;460
5933;648;495
5934;467;440
5935;467;438
5936;545;419
5937;541;416
5938;609;430
5939;616;429
5940;620;432
5941;599;433
5942;548;478
5943;227;438
5944;228;438
5945;220;440
5946;224;440
5947;223;439
5948;221;440
5949;218;440
5950;229;437
5951;224;441
5952;596;342
5953;594;341
5954;594;340
5955;594;339
5956;595;342
5957;594;341
5958;595;341
5959;594;340
5960;593;339
5961;594;340
5962;594;341
5963;368;332
5964;677;352
5965;667;355
5966;671;356
5967;669;356
5968;672;356
5969;627;356
5970;624;354
5971;626;360
5972;625;355
5973;627;354
5974;628;354
5975;627;356
5976;628;354
5977;626;355
5978;626;354
5979;626;354
5980;626;354
5981;627;360
5982;626;356
5983;628;355
5984;627;356
5985;623;355
5986;497;327
5987;497;327
5988;495;334
5989;383;338
5990;634;266
5991;634;263
5992;633;266
5993;635;266
5994;453;221
5995;458;217
5996;461;218
5997;455;221
5998;468;221
5999;473;217
