2143;666;142
2144;666;142
2145;660;134
2146;663;173
2147;666;189
2148;664;180
2149;659;163
2150;656;155
2151;661;130
2152;670;109
2153;765;114
2154;739;125
2155;736;121
2156;736;120
2157;737;121
2158;737;120
2159;739;125
2160;738;125
2161;738;125
2162;737;120
2163;737;121
2164;737;120
2165;737;121
2166;729;125
2167;731;126
2168;648;178
2169;648;178
2170;729;117
2171;709;101
2172;682;113
2173;695;145
2174;691;144
2175;695;146
2176;692;145
2177;693;141
2178;695;138
2179;695;138
2180;688;133
2181;676;119
2182;676;119
2183;709;121
2184;702;113
2185;725;131
2186;720;130
2187;725;129
2188;725;130
2189;724;130
2190;721;131
2191;725;129
2192;725;129
2193;725;130
2194;720;130
2195;720;131
2196;725;129
2197;730;127
2198;740;139
2199;742;139
2200;739;139
2201;742;139
2202;731;137
2203;733;136
2204;732;137
2205;740;131
2206;737;132
2207;738;131
2208;740;131
2209;733;132
2210;730;132
2211;731;132
2212;733;132
2213;745;147
2214;740;129
2215;755;164
2216;754;164
2217;754;164
2218;754;165
2219;755;163
2220;753;164
2221;754;164
2222;651;169
2223;651;169
2224;663;166
2225;704;150
2226;689;147
2227;690;147
2228;706;139
2229;695;138
2230;708;137
2231;707;137
2232;671;153
2233;677;153
2234;677;154
2235;667;159
2236;666;158
2237;667;159
2238;687;154
2239;687;152
2240;673;153
2241;673;154
2242;673;153
2243;676;144
2244;691;148
2245;683;147
2246;662;170
2247;662;170
2248;713;121
2249;714;122
2250;705;119
2251;713;122
2252;671;161
2253;663;160
2254;662;161
2255;664;161
2256;663;160
2257;663;160
2258;692;173
2259;694;173
2260;695;166
2261;661;160
2262;670;172
2263;670;172
2264;670;172
2265;670;172
2266;670;172
2267;671;172
2268;669;161
2269;672;154
2270;672;154
2271;673;154
2272;686;152
2273;687;152
2274;676;145
2275;676;146
2276;676;144
2277;677;140
2278;625;210
2279;624;209
2280;616;156
2281;734;110
2282;749;110
2283;714;122
2284;740;128
2285;694;117
2286;697;118
2287;698;120
2288;700;134
2289;739;127
2290;710;99
2291;700;119
2292;751;142
2293;762;132
2294;751;144
2295;685;142
2296;699;158
2297;759;154
2298;772;147
2299;755;191
2300;754;191
2301;738;196
2302;740;195
2303;713;194
2304;708;197
2305;699;197
2306;696;196
2307;657;152
2308;657;151
2309;659;141
2310;684;145
2311;638;137
2312;640;137
2313;624;142
2314;620;147
2315;610;147
2316;610;147
2317;624;209
2318;636;206
2319;628;195
2320;628;194
2321;616;194
2322;626;199
2323;624;204
2324;623;204
2325;615;204
2326;616;204
2327;616;205
2328;617;204
2329;623;210
2330;624;210
2331;616;212
2332;615;213
2333;602;204
2334;699;118
2335;706;121
2336;712;122
2337;693;133
2338;690;132
2339;691;133
2340;698;134
2341;731;143
2342;731;143
2343;732;144
2344;744;147
2345;750;156
2346;753;156
2347;752;157
2348;727;159
2349;727;155
2350;733;154
2351;734;155
2352;714;153
2353;701;150
2354;703;150
2355;668;159
2356;662;160
2357;630;160
2358;628;159
2359;586;172
2360;587;173
2361;594;176
2362;661;184
2363;622;191
2364;638;211
2365;643;217
2366;669;213
2367;651;216
2368;665;214
2369;648;216
2370;705;197
2371;682;210
2372;696;207
2373;684;210
2374;692;208
2375;682;210
2376;694;195
2377;695;196
2378;695;196
2379;696;196
2380;687;193
2381;696;199
2382;687;197
2383;685;200
2384;695;189
2385;705;193
2386;684;189
2387;713;198
2388;714;198
2389;718;192
2390;720;192
2391;716;191
2392;710;201
2393;712;200
2394;710;201
2395;710;201
2396;712;200
2397;712;200
2398;720;197
2399;720;197
2400;724;196
2401;724;196
2402;709;200
2403;729;194
2404;731;193
2405;729;196
2406;733;194
2407;730;195
2408;733;195
2409;730;196
2410;730;195
2411;732;194
2412;729;194
2413;733;194
2414;725;198
2415;732;198
2416;730;196
2417;732;198
2418;732;198
2419;733;197
2420;735;197
2421;734;195
2422;726;203
2423;717;203
2424;739;195
2425;740;196
2426;739;196
2427;740;196
2428;740;196
2429;739;196
2430;740;198
2431;732;195
2432;740;194
2433;752;192
2434;752;191
2435;763;194
2436;756;194
2437;741;194
2438;742;194
2439;752;188
2440;752;191
2441;585;185
2442;586;180
2443;586;178
2444;586;176
2445;751;194
2446;754;186
2447;756;185
2448;753;187
2449;752;186
2450;755;185
2451;758;184
2452;753;187
2453;753;186
2454;749;177
2455;752;176
2456;752;176
2457;752;175
2458;756;175
2459;749;176
2460;740;166
2461;739;166
2462;731;191
2463;736;185
2464;732;191
2465;720;191
2466;721;189
2467;716;190
2468;717;191
2469;721;191
2470;725;172
2471;726;172
2472;727;172
2473;726;172
2474;725;171
2475;730;168
2476;730;167
2477;701;181
2478;696;179
2479;700;181
2480;717;186
2481;713;185
2482;713;183
2483;718;187
2484;719;184
2485;708;177
2486;708;177
2487;708;180
2488;706;181
2489;709;176
2490;712;182
2491;708;178
2492;707;181
2493;707;180
2494;708;178
2495;694;182
2496;695;180
2497;695;181
2498;696;179
2499;694;182
2500;695;181
2501;696;180
2502;708;176
2503;708;177
2504;665;189
2505;618;193
2506;615;193
2507;622;192
2508;616;196
2509;754;131
2510;780;141
2511;696;178
2512;764;114
2513;765;114
2514;754;164
2515;752;164
2516;738;166
2517;701;173
2518;701;173
2519;700;173
2520;811;218
2521;675;162
2522;665;168
2523;696;166
2524;672;174
2525;672;174
2526;672;173
2527;672;172
2528;672;173
2529;671;172
2530;672;172
2531;670;173
2532;670;173
2533;670;173
2534;669;173
2535;670;173
2536;672;175
2537;671;172
2538;672;175
2539;671;175
2540;671;176
2541;672;176
2542;671;176
2543;671;173
2544;670;173
2545;671;176
2546;669;173
2547;670;174
2548;671;174
2549;659;190
2550;659;189
2551;660;179
2552;661;184
2553;661;182
2554;664;179
2555;750;194
2556;607;211
2557;607;213
2558;609;212
2559;607;210
2560;611;212
2561;608;211
2562;609;213
2563;612;213
2564;607;212
2565;607;212
2566;607;211
2567;608;211
2568;608;212
2569;623;203
2570;622;198
2571;622;201
2572;618;203
2573;618;198
2574;618;201
2575;620;203
2576;623;204
2577;660;149
2578;660;151
2579;623;203
2580;624;217
2581;667;187
2582;726;203
2583;659;160
2584;662;160
2585;663;164
2586;666;161
2587;688;192
2588;687;192
2589;690;191
2590;689;192
2591;690;189
2592;689;189
2593;686;190
2594;686;189
2595;690;192
2596;687;192
2597;686;190
2598;689;189
2599;782;140
2600;750;120
2601;749;114
2602;751;136
2603;752;149
2604;752;149
2605;752;151
2606;703;149
2607;660;171
2608;713;121
2609;713;123
2610;697;199
2611;679;212
2612;673;153
2613;674;151
2614;702;151
2615;694;166
2616;695;166
2617;694;166
2618;676;145
2619;676;138
2620;676;144
2621;676;145
2622;676;144
2623;676;139
2624;676;119
2625;662;152
