1706;416;1787;
1707;1787;51;
1708;51;1788;
1709;1788;265;
1710;265;193;
1711;193;1360;
1712;1360;1356;
1713;1356;417;
1714;417;229;
1715;229;418;
1716;418;56;
1717;51;1538;
1718;1538;972;
1719;972;52;
1720;52;53;
1721;53;54;
1722;54;559;
1723;559;55;
1724;55;282;
1725;282;310;
1726;310;57;
1727;55;363;
1728;363;100;
1729;100;325;
1730;325;287;
1731;287;1369;
1732;1207;55;
1733;42;1207;
1734;1589;1588;
1735;1588;150;
1736;150;38;
1737;38;39;
1738;39;40;
1739;40;339;
1740;339;41;
1741;41;169;
1742;169;1393;
1743;1393;1041;
1744;1041;1394;
1745;1394;340;
1746;340;307;
1747;307;341;
1748;341;343;
1749;343;395;
1750;395;393;
1751;393;347;
1752;347;42;
1753;42;1248;
1754;1248;1252;
1755;1252;168;
1756;396;1783;
1757;1783;1784;
1758;1784;1782;
1759;1782;1785;
1760;1785;1246;
1761;1246;1247;
1762;1249;1250;
1763;1250;1291;
1764;1291;1251;
1765;1251;1252;
1766;29;48;
1767;19;1685;
1768;1685;1261;
1769;1261;1684;
1770;1684;1683;
1771;1683;1686;
1772;1686;1260;
1773;1260;1262;
1774;1262;1692;
1775;1692;1720;
1776;1720;1682;
1777;1682;1719;
1778;1719;944;
1779;944;1305;
1780;1305;569;
1781;569;573;
1782;573;759;
1783;759;1055;
1784;1055;760;
1785;911;123;
1786;123;959;
1787;1510;1930;
1788;1930;1505;
1789;1505;1928;
1790;1262;743;
1791;743;1910;
1792;1910;1263;
1793;1263;1264;
1794;1264;1265;
1795;1265;1266;
1796;1266;1053;
1797;1053;1267;
1798;1267;1268;
1799;1268;1269;
1800;1269;745;
1801;691;1306;
1802;1306;1307;
1803;1333;1334;
1804;1335;1336;
1805;1336;1339;
1806;1339;1337;
1807;1337;1338;
1808;1339;1340;
1809;1340;1341;
1810;1341;1342;
1811;1342;1343;
1812;1343;1344;
1813;1344;1345;
1814;1345;1346;
1815;1346;1347;
1816;1347;1348;
1817;1348;1349;
1818;1349;1350;
1819;1350;1337;
1820;273;1542;
1821;1542;1358;
1822;1358;1541;
1823;1541;1357;
1824;1357;274;
1825;274;275;
1826;275;1543;
1827;1543;276;
1828;276;1544;
1829;1544;277;
1830;277;278;
1831;278;1545;
1832;1545;1546;
1833;1546;279;
1834;279;1547;
1835;1547;280;
1836;280;281;
1837;281;359;
1838;359;360;
1839;360;361;
1840;1371;1405;
1841;1405;1375;
1842;1375;1406;
1843;1406;1408;
1844;1408;1369;
1845;1369;1407;
1846;1407;1372;
1847;1372;1373;
1848;1373;1374;
1849;1374;556;
1850;1384;1662;
1851;1662;1383;
1852;1383;1658;
1853;1658;1382;
1854;1382;1661;
1855;1661;1651;
1856;1651;1660;
1857;1660;102;
1858;102;1381;
1859;1381;1655;
1860;1655;1656;
1861;1656;923;
1862;1447;1448;
1863;1448;1449;
1864;1449;1450;
1865;1450;1451;
1866;1451;1452;
1867;1452;1453;
1868;1453;1462;
1869;1462;1454;
1870;1454;1460;
1871;1460;1455;
1872;1455;1461;
1873;1461;1456;
1874;1456;1457;
1875;1457;1458;
1876;1458;1464;
1877;530;164;
1878;164;165;
1879;165;163;
1880;1465;1471;
1881;1471;1470;
1882;1470;1466;
1883;1466;1469;
1884;1469;1467;
1885;1467;1468;
1886;36;602;
1887;602;589;
1888;1473;1847;
1889;1847;1474;
1890;1479;1478;
1891;1490;1491;
1892;1491;1492;
1893;1492;1493;
1894;1493;1494;
1895;1494;1495;
1896;1495;1496;
1897;1496;1497;
1898;1497;1498;
1899;1498;1499;
1900;1499;1500;
1901;1500;1484;
1902;1484;1489;
1903;1489;1485;
1904;1485;1486;
1905;1486;1487;
1906;1487;1488;
1907;1490;1929;
1908;1929;911;
1909;500;1154;
1910;1154;1156;
1911;1156;1521;
1912;1521;1117;
1913;1117;244;
1914;500;1520;
1915;1520;1519;
1916;1519;1518;
1917;972;1067;
1918;1067;358;
1919;358;1180;
1920;1180;264;
1921;1538;1539;
1922;1539;1540;
1923;359;1548;
1924;1046;957;
1925;957;669;
1926;1045;958;
1927;958;1046;
1928;1565;69;
1929;1566;850;
1930;850;1565;
1931;670;960;
1932;960;1046;
1933;1046;956;
1934;956;672;
1935;1572;712;
1936;1574;1573;
1937;1573;1572;
1938;1442;512;
1939;512;1441;
1940;1441;1877;
1941;1877;513;
1942;513;194;
1943;194;50;
1944;50;1440;
1945;1440;37;
1946;37;1253;
1947;1253;151;
1948;151;563;
1949;563;828;
1950;828;47;
1951;206;205;
1952;205;181;
1953;213;206;
1954;1587;1586;
1955;1586;1585;
1956;1585;1876;
1957;1876;646;
1958;646;647;
1959;647;681;
1960;681;648;
1961;648;1240;
1962;1240;649;
1963;649;650;
1964;650;1568;
1965;1568;651;
1966;1607;1608;
1967;1608;1609;
1968;1609;1610;
1969;1610;1611;
1970;1611;1612;
1971;1690;1691;
1972;1691;1693;
1973;1693;1692;
1974;754;554;
1975;554;1147;
1976;1147;1142;
1977;1142;1488;
1978;1698;1705;
1979;1705;1709;
1980;1709;1706;
1981;1706;1707;
1982;1707;1710;
1983;1710;1708;
1984;1708;944;
1985;160;762;
1986;1745;1746;
1987;1746;1747;
1988;1747;1748;
1989;1748;1749;
1990;1749;1769;
1991;1769;1750;
1992;1756;1768;
1993;1768;1762;
1994;1762;1763;
1995;1763;1764;
1996;1764;1765;
1997;1765;1766;
1998;1766;1767;
1999;1767;764;
2000;1740;1756;
2001;1756;1757;
2002;1757;1758;
2003;1758;1759;
2004;1759;1760;
2005;1760;1761;
2006;1761;1770;
2007;1770;1771;
2008;1771;1772;
2009;1772;1773;
2010;1794;1795;
2011;1795;1796;
2012;1796;1797;
2013;1797;1799;
2014;1799;1798;
2015;148;1800;
2016;1800;217;
2017;217;852;
2018;852;218;
2019;218;1801;
2020;1801;219;
2021;219;863;
2022;863;220;
2023;220;832;
2024;832;709;
2025;1850;1849;
2026;1897;1850;
2027;1852;1851;
2028;1856;1855;
2029;1855;1854;
2030;1854;1853;
2031;1858;1857;
2032;1860;1859;
2033;1869;1868;
2034;1868;1867;
2035;1867;1866;
2036;1866;1865;
2037;1865;1858;
2038;1858;1860;
2039;1860;1864;
2040;1864;1863;
2041;1863;1862;
2042;1862;1861;
2043;1873;1872;
2044;1872;1871;
2045;1871;1870;
2046;1873;1333;
2047;1333;376;
2048;1876;1827;
2049;1882;1881;
2050;1881;1880;
2051;1880;1879;
2052;1879;1878;
2053;1878;1877;
2054;1849;1848;
2055;1848;1830;
2056;1898;1897;
2057;1893;1892;
2058;1895;1893;
2059;1892;1894;
2060;1894;1896;
2061;1899;1898;
2062;1894;1907;
2063;1907;1906;
2064;1906;1905;
2065;1905;1904;
2066;1904;1909;
2067;1909;1903;
2068;1903;1902;
2069;1902;1901;
2070;1901;1900;
2071;1900;1908;
2072;1917;1916;
2073;1916;1915;
2074;1920;1919;
2075;1919;1918;
2076;911;1922;
2077;1921;1924;
2078;1924;1925;
2079;1925;1926;
2080;1922;1923;
2081;1923;1921;
2082;1921;1926;
2083;1928;959;
2084;1928;1927;
2085;1933;1932;
2086;1932;1931;
2087;1931;1934;
2088;1935;1934;
2089;1937;1884;
2090;1884;1845;
2091;1885;1938;
2092;1886;1939;
